Model,Window,Hyperparameters,MAE,RMSE,R2,Peak_MAE,Peak_Threshold,NegPredPct_before_clip
Naive 7-day persistence,N/A,past_7d_sum,27.41681248177311,107.84259974438076,0.8764954006009481,187.57745454545454,145.0,0.0
Random Forest (log-target),2020-2022,"60 trees, depth=8, leaf=5, max_features=.7, max_samples=.8",37.77231568894976,139.9750171446314,0.791932862446758,288.84996052975697,145.0,0.0
Random Forest (log-target),2021-2022,"60 trees, depth=8, leaf=5, max_features=.7, max_samples=.8",39.60046971579835,163.62923600358798,0.715668982603238,306.9049002109222,145.0,0.0
Random Forest (log-target),2022,"60 trees, depth=8, leaf=5, max_features=.7, max_samples=.8",42.25643720565007,154.8274492864438,0.7454351996893428,326.4105837734473,145.0,0.0
Ridge Regression,2022,alpha=30000,45.800947187822636,156.24439825955545,0.7407544291338741,286.0617046772207,145.0,42.526975794692326
Linear Regression,2021-2022,county OHE + standardize,68.60572244212628,196.4916180777592,0.5899937360555922,336.7495811502097,145.0,2.456984543598717
Ridge Regression,2021-2022,alpha=1,68.97683035596037,196.07045712259654,0.5917494706908377,336.1271115646143,145.0,2.2965879265091864
Linear Regression,2022,county OHE + standardize,74.05335970197412,247.52064625157996,0.3493831685664538,481.92140893377666,145.0,88.88159813356664
Ridge Regression,2020-2022,alpha=100000,91.99353792473693,154.52397707783865,0.7464321499286852,237.24002558617823,145.0,0.0
Linear Regression,2020-2022,county OHE + standardize,96.87802815446094,177.9399667840975,0.6637599480577852,302.33081388136014,145.0,0.11665208515602217
