feature,coefficient,abs_coefficient
num__cases_roll_mean_7,479.90487147909147,479.90487147909147
num__cases_roll_mean_14,262.1423609919589,262.1423609919589
num__current_new_cases,226.19056840097818,226.19056840097818
num__cases_lag_1,211.71250170142253,211.71250170142253
num__cases_lag_3,183.4396267480326,183.4396267480326
num__cases_lag_2,178.06653524684083,178.06653524684083
num__cases_lag_7,169.57355927986438,169.57355927986438
num__cases_roll_std_14,114.73765552480945,114.73765552480945
num__cases_roll_std_7,-72.05553083324966,72.05553083324966
num__cases_trend_7,54.21953121606633,54.21953121606633
num__deaths_roll_mean_7,53.01179437538882,53.01179437538882
num__cases_lag_14,-42.47779878696328,42.47779878696328
num__days_since_start,-38.26080002336246,38.26080002336246
num__week_of_year,35.39597384415272,35.39597384415272
num__month,-30.001961666937234,30.001961666937234
county__county_Harris,21.674256199233433,21.674256199233433
num__month_sin,-21.547617913444192,21.547617913444192
county__county_Bexar,16.354140433813267,16.354140433813267
num__deaths_roll_mean_14,14.566275316342404,14.566275316342404
num__month_cos,14.025191940764852,14.025191940764852
num__deaths_lag_7,-12.309543495660241,12.309543495660241
county__county_Tarrant,12.185391102883784,12.185391102883784
num__deaths_lag_1,-11.827814293582536,11.827814293582536
county__county_Dallas,9.679855551799651,9.679855551799651
num__quarter,-8.822776844839767,8.822776844839767
num__is_weekend,7.711331966304906,7.711331966304906
num__dow_cos,6.575776570758907,6.575776570758907
county__county_Hidalgo,6.491475460836949,6.491475460836949
county__county_Travis,6.182737348491024,6.182737348491024
county__county_Collin,5.406604994981383,5.406604994981383
county__county_Fort Bend,4.568172733614435,4.568172733614435
county__county_El Paso,4.038545172761486,4.038545172761486
county__county_Denton,3.999540549382785,3.999540549382785
num__current_new_deaths,-3.8152439721068947,3.8152439721068947
num__day_of_week,3.152364214501427,3.152364214501427
county__county_Cameron,2.9403614254476707,2.9403614254476707
county__county_Williamson,2.866953416238815,2.866953416238815
num__deaths_lag_14,2.690626995270926,2.690626995270926
county__county_Montgomery,2.2976648493657117,2.2976648493657117
county__county_Webb,2.01585337128075,2.01585337128075
county__county_Nueces,1.4182166371863008,1.4182166371863008
county__county_Bell,1.371517997076205,1.371517997076205
county__county_Galveston,1.1286175679850603,1.1286175679850603
county__county_Brazoria,1.0997176246894127,1.0997176246894127
county__county_Hays,1.0705770312794776,1.0705770312794776
county__county_Lubbock,1.0196997243266561,1.0196997243266561
county__county_McLennan,0.8368542605467986,0.8368542605467986
county__county_Brazos,0.8077210773592374,0.8077210773592374
county__county_Jefferson,0.7065186858728382,0.7065186858728382
num__dow_sin,0.6315211645486963,0.6315211645486963
county__county_Dallam,-0.6293004555930448,0.6293004555930448
county__county_Hartley,-0.6068099304550616,0.6068099304550616
county__county_Fisher,-0.6067696280223662,0.6067696280223662
county__county_Lipscomb,-0.6039942737821841,0.6039942737821841
county__county_Wheeler,-0.6035887514403157,0.6035887514403157
county__county_Sabine,-0.6034353549772957,0.6034353549772957
county__county_Hardeman,-0.6032474855746272,0.6032474855746272
county__county_Newton,-0.6023380675557908,0.6023380675557908
county__county_Motley,-0.6020012123666837,0.6020012123666837
county__county_Jeff Davis,-0.6019246329179148,0.6019246329179148
county__county_Presidio,-0.6007030079747895,0.6007030079747895
county__county_Sterling,-0.5997380903778857,0.5997380903778857
county__county_McMullen,-0.5995708461170878,0.5995708461170878
county__county_Eastland,-0.598649314269231,0.598649314269231
county__county_Throckmorton,-0.5984403673419159,0.5984403673419159
county__county_Culberson,-0.5984110103358374,0.5984110103358374
county__county_Baylor,-0.5980887819355384,0.5980887819355384
county__county_Kent,-0.5976818994073511,0.5976818994073511
county__county_Roberts,-0.5974471374428826,0.5974471374428826
county__county_King,-0.59740464413677,0.59740464413677
county__county_Stephens,-0.5973054219086879,0.5973054219086879
county__county_Terrell,-0.5969840361467162,0.5969840361467162
county__county_Foard,-0.5966592743027049,0.5966592743027049
county__county_Kenedy,-0.596260367993517,0.596260367993517
county__county_San Augustine,-0.5962565851824785,0.5962565851824785
county__county_Clay,-0.5960976295040822,0.5960976295040822
county__county_Glasscock,-0.5958575845389419,0.5958575845389419
county__county_Borden,-0.5958367181978681,0.5958367181978681
county__county_Knox,-0.5945286911166471,0.5945286911166471
